 2011-08-14  19:58:56 ;SNAFU_News; #  Skikda:  L’APC  de  #  Bouchtata  assiégée  et  la  RN  43  barricadée:  http://bit.ly/qGYu4s  #  Algérie  #  Protest  #  ArabSpring 
 2011-08-14  19:58:39 ;jabbarmusic; "To  sin  by  silence  when  they  should  protest  makes  cowards  of  men"  -  Abraham  Lincoln  #  freedom  #  Palestine  #  arabspring  #  humanrights 
 2011-08-14  19:57:30 ;SNAFU_News; #  Italie:  2.000  migrants  ont  débarqué  à  #  Lampedusa  ce  weekend:  http://bit.ly/oLU94n  #  Libye  #  Maghreb  #  Algerie  #  Tunisie  #  Gaddafi  #  ArabSpring 
 2011-08-14  19:53:26 ;Bassem_Sabry; UPDATED  Post  -  Egypt's  "Supra-Constitutional  Principles"  Crisis  http://anarabcitizen.blogspot.com/2011/08/egypts-supra-constitutional-principles.html …  #  egypt  #  jan25  #  scaf  #  egyconstitution  #  arabspring  #  salafi 
 2011-08-14  19:24:41 ;Youssef_Taha; “  @  AlArabiya_Brk:  مصادر:  جلسة  محادثات  الليلة  بين  ممثلين  للقذافي  وممثلين  لمعارضيه  في  جزيرة  جربة  بتونس”  #  Libya  #  Gaddafi  #  ArabSpring 
 2011-08-14  19:20:17 ;YasserDohai; هناك  علاقة  بين  شكل  الإنسان  وعلامة  التعجب.  ما  عليك  سوى  أن  تقلب  العلامة  لترى  الإنسان  وأن  تقلب  الإنسان  لترى  العلامة.!ا  #  arabspring 
 2011-08-14  19:17:33 ;YasserDohai; الجواب  جثة  سؤال  مات  !ا  #  arabspring 
 2011-08-14  19:16:08 ;YasserDohai; نصف  شكل  علامة  الاستفهام  تعجب.  كأن  السؤال  لا  يستقيم  إلا  واقفا  ومتكأ  بالدهشة.!ا  #  arabspring 
 2011-08-14  19:11:28 ;LoveLiberty; قال  لي  أخ  كريم  اسمه  يوسف  الشرهان  إنه  رآني  المنام  بعد  فجر  أمس  وأنا  أكتب  تغريدة  تقول:  أبشركم  تم  إسقاط  نظام  القذافي  #  Libya  #  Syria  #  ArabSpring 
 2011-08-14  19:08:41 ;mythms; #  H2wpoem  شاركوا  معنا  في  تعليم  الشعر  وتعلمه  على  الهاش  تاق  التالي  #  ksa  #  saudi  #  arabspring  #  qatar  #  UAE  #  bahrain  #  kawuit  #  bahrain 
 2011-08-14  19:06:05 ;drparker37; The  noose  tightens,  but  do  we  need  to  be  giving  him  more  rope?  #  arabspring  #  USForeignPolicy  #DoShttp://bit.ly/n1EeW0 
 2011-08-14  18:58:55 ;Untilvictory90; ان  الموت  أشرف  ألف  مرة  من  أن  يعيش  الإنسان  حياة  ذليلة  خانعة  #  bahrain  #  feb14  #  lulu  #  arabspring  #  egypt  #  arab 
 2011-08-14  18:56:58 ;YasserDohai; دائما  ما  تعكر  الأصفار  صفو  تأملات  النقاط  على  الحروف  .  مقولة  لنقطة  كانت  تخط  بياض  العالم  .!ا  #  arabspring 
 2011-08-14  18:53:33 ;YasserDohai; يطاردني  صفر  له  شكل  سحابة  يُمطر  لكن  لا  يُمطر  إلا  قاعا  ...  الجهل  !ا  #  arabspring 
 2011-08-14  18:38:18 ;gaddafDOTly; RT  @  After_Ben_Ali  Kadhafi  s’apprête  à  quitter  la  Libye:  #  arabspring  #  libya  #  gaddafi  #  tripolis  #  djerba  http://www.gaddaf.com/S2cP12 
