 2013-11-14  17:31:55 ;HeadlineNewsME; #  ArabSpring  #  Economies  Hit  by  Uncertainty:  #  IMF  #  Business  #  MiddleEast  READ  MORE  -->  http://ow.ly/qOijQ   http://ow.ly/i/3ILzX 
 2013-11-14  16:50:57 ;FitchRatings; On  #  TheWhyForum:  Robert  Gates  explains  why  the  #  ArabSpring  is  only  the  beginning  http://ow.ly/qPMWY 
 2013-11-14  16:34:03 ;Go_Veto; https://tinyurl.com/Egypt-IV   It  was  &  still  is  a  #  coup-How  a  #  SecurityState  needs  #  terrorism.  #  ArabSpring  to  Winter  #  Jan25pic.twitter.com/7f2ai6HIW2 
 2013-11-14  16:31:57 ;babyjoonam84; #  FreeThe7  -  #  Obama  must  impel  #  Iraq  2release  #  Iran'ian  hostages  immediately  http://is.gd/fBlaU2  #  tehran  #  cbs  #  SaudiArabia  #  ArabSpring  #  UN 
 2013-11-14  16:26:27 ;davidtlender; My  blog  on  Arab  Summer,  my  new  Sasha  Del  Mira  thriller  #  action  #  suspense  #  thriller  #  ArabSpring  #  CIA  http://buff.ly/WLq2Ud 
 2013-11-14  15:59:49 ;NiliNilgoen; #  FreeThe7-  #  Obama's  #  Urgent  action  needed  4release  of  #  Iran'ian  hostages  in  #  Ira  http://is.gd/I41Yv0  #  newsfeed  #  Syria  #  Cairo  #  ArabSpring 
 2013-11-14  15:52:10 ;NiliNilgoen; #  FreeThe7  -  #  UN  and  #  US  silent  unacceptable  on  #  Iran'ian  hostages  held  by  #  Iraq  http://is.gd/I41Yv0  #  CampAshraf  #  iraq  #  PMOI  #  ArabSpring" 
 2013-11-14  15:50:59 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  بلدة  النويدرات  :  قمع  المرتزقة...  http://fb.me/2M87oKpRN 
 2013-11-14  15:49:54 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  موكب  عزاء  شهداء  البحرين  ليلة...  http://fb.me/3oOUuTMi8 
 2013-11-14  15:48:37 ;WorldPolicy; NYC  #  journalists,  #  business  or  #  nonprofit  professionals-  interested  in  political  convo  on  #  ArabSpring  @  WorldPolicy?  http://bit.ly/17W3rPK 
 2013-11-14  15:48:04 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  :  انتشار  واسع  للمرتزقة...  http://fb.me/1jUgh9LOU 
 2013-11-14  15:46:57 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  |  النويدرات  :  "اشتباكات...  http://fb.me/2uRlCshXu 
 2013-11-14  15:46:12 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  |  النويدرات  :  "أستهداف...  http://fb.me/1YLrHc3u7 
 2013-11-14  15:45:08 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  |  النويدرات  :  "الكربلائيون...  http://fb.me/1GdSYeYZa 
 2013-11-14  15:44:20 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  |النويدرات  :  "طلق  عشوائي...  http://fb.me/6ygQ8DImU 
 2013-11-14  15:43:00 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  |  النويدرات  :  "استهداف...  http://fb.me/38HLsC4Vs 
 2013-11-14  15:42:08 ;bh14Feb2011; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  البحرين  |  النويدرات  :  قمع  عنيف  على...  http://fb.me/1ZIpPReUZ 
 2013-11-14  15:41:36 ;jassim0508; #  Bahrain  #  14Feb  #  البحرين  #  ArabSpring  #  GCC  #  الحسين_قدوة_الثائرين  #  محرم  #  عاشوراء  كلمة  السيد  نصر  الله  13/11/2013...  http://fb.me/6nzEJSuXz " 
